Date,GC1_Gold,DXY_USD,SPX,FTSE100,EWJ,EWW,XLE,XLU,XLV,XLY,AAPL,ABMD,AMZN,DIA,HFC,MDY,MNST,MO,ODFI,ORLY,REGN,ROST,SPY,STZ,TSCO,URI,XLF,XLI,XLK,XLP
2002/11/22,320.9,106.12,930.55,4175.2,22.264072,8.987667,14.595165,9.867167,20.853397,20.257439,0.972054,5.15,24.08,59.132851,1.078981,66.694923,0.087083,3.386009,2.095206,13.985,21.700001,4.925154,66.36869,11.271399,5.042943,9.85,10.165603,15.210054,13.385808,12.958286
2002/11/29,316.8,106.38,936.31,4169.4,22.520346,9.749448,14.930915,9.613754,20.704441,19.441116,0.904654,4.95,22.58,57.210835,1.035684,65.058403,0.087708,3.540737,2.306023,13.89,21.25,4.740275,64.362396,11.529164,4.896786,9.54,9.760705,14.815715,12.40522,12.91962
2002/12/6,326.3,105.36,912.23,4013.5,21.975761,9.302165,15.095495,9.93052,20.369299,18.981441,0.939282,4.8,22.299999,56.570183,1.016004,64.776237,0.088333,3.669375,2.242951,13.15,21.440001,4.710696,63.897789,11.083932,4.634598,9,9.760705,14.71713,12.163964,12.996945
2002/12/13,333.2,103.98,889.48,3878.1,21.783552,9.539786,14.878246,10.178649,20.20546,18.418734,0.878064,3.69,21.690001,55.486954,0.956962,63.607273,0.088542,3.664878,2.207526,12.38,19.23,4.65972,62.764442,11.388565,4.457202,9.51,9.605636,14.51293,11.852664,12.745639
2002/12/20,340.5,103.47,895.75,3889.9,21.783552,9.036589,14.92433,10.141692,19.773483,18.458361,0.890432,3.8,20.299999,55.843632,1.162385,63.97007,0.087708,3.819377,2.426119,12.455,19.700001,4.385806,62.926373,11.224531,4.12361,10.2,9.618553,14.569259,11.907142,12.926062
2002/12/27,349.2,102.41,875.4,3829.4,22.264072,9.047362,15.087357,10.470875,19.766045,19.048656,0.915166,3.85,19.57,57.062881,1.113009,65.620323,0.088542,3.686885,2.499559,12.77,19.09,4.57194,64.424034,11.543222,4.427078,12.25,9.879931,14.95404,12.173385,13.163479
2003/1/3,351.6,102.47,908.59,4004.9,22.328138,9.606919,14.73664,10.834146,20.385725,19.191643,0.907746,4.55,21.450001,58.122269,1.125353,65.499123,0.089792,3.781,2.58596,12.58,19.110001,4.865951,65.65493,11.57603,4.79303,12.32,10.187593,15.060242,12.836679,13.182913
2003/1/10,354.9,101.23,927.57,3974.1,22.584419,9.592386,14.816049,10.577718,20.572626,19.056602,0.904035,4.17,21.799999,57.804459,1.127925,65.216309,0.089583,3.812067,2.738888,12.745,21,4.843741,65.096092,11.608835,4.721623,11.26,10.040263,14.734547,12.485522,13.357814
2003/1/17,356.8,100.55,901.78,3820.6,22.808655,9.076432,14.359455,10.406765,20.273603,18.492613,0.876209,4.36,21.790001,55.248577,1.097064,62.993896,0.090417,3.613789,2.5946,12.45,21.110001,4.581458,62.754524,12.185295,4.306582,10.47,9.836596,14.253064,11.923674,12.936743
2003/1/24,368.4,99.22,861.4,3603.7,22.392212,8.545943,14.121233,9.87788,20.116615,17.59499,0.885485,5.13,21.82,52.542873,1.056947,60.77153,0.089583,3.367082,2.73284,12.19,19.09,4.084395,59.726784,11.57603,4.135882,10.23,9.229937,13.566265,11.291595,12.15937
2003/1/31,368.3,99.91,855.7,3567.4,22.007792,8.640414,14.452096,9.733634,19.391493,17.332848,0.892287,4.52,22.09,52.788055,1.068776,60.577587,0.086667,3.429215,2.643847,11.755,17.74,4.0918,59.740993,11.585403,3.936173,9.99,9.013273,13.693708,11.0809,12.340762
2003/2/7,369.9,99.57,829.69,3599.2,21.943727,8.247999,14.094767,9.236807,19.286831,16.911844,0.899089,3.77,20.059999,51.694782,1.028659,58.751198,0.076667,3.423732,2.573864,11.775,17.040001,3.800961,58.255375,11.430744,3.624894,9.22,8.839935,13.148513,10.91703,12.120502
2003/2/14,351.9,100.04,834.89,3611.9,22.776625,8.553211,14.39254,9.493233,18.72617,17.340797,0.913311,4,21.360001,52.754967,1.049232,59.84222,0.077708,3.382615,2.346631,11.605,17.27,3.679341,59.656075,11.57603,3.815678,9.13,9.073935,13.594581,11.369632,12.204718
2003/2/21,351.8,100.09,848.17,3727.1,22.039824,8.349736,14.71017,9.466522,19.084991,17.459955,0.918876,3.8,21.620001,52.370602,1.152098,60.068485,0.085,3.536121,2.340583,12.31,18.5,3.566178,59.663151,11.515104,3.733117,8.58,9.078269,13.545013,11.158938,12.14642
2003/2/28,350.3,99.71,841.15,3655.6,21.91169,8.226196,14.955009,9.557341,19.286831,16.927723,0.900325,3.61,22.690001,51.09259,1.134096,58.767368,0.085,3.406371,2.418344,12.365,17.309999,3.49269,58.538338,10.929269,3.506631,8.85,8.891934,13.28304,10.979459,11.725337
2003/3/7,350.9,98.04,828.89,3491.6,20.630301,8.233465,14.485181,9.53063,19.24946,17.483774,0.910219,3.84,24.42,52.136089,1.141811,58.912846,0.082292,3.263831,2.418344,12.97,19.809999,3.794605,59.323574,10.990198,3.805637,9.38,8.878935,13.275956,11.36183,12.01038
2003/3/14,336.6,99.99,833.27,3601.8,20.790476,8.633149,15.054271,9.952673,19.182173,18.730919,0.921968,4,27.450001,55.24675,1.163886,61.81403,0.085417,3.189716,2.582503,13.43,20.200001,4.029781,62.358376,10.896466,3.88262,9.95,9.390266,14.132696,11.939283,12.424977
2003/3/21,326.1,102,895.79,3861.1,21.43117,8.589545,14.875604,9.861854,19.974581,18.627651,0.895997,4.1,27.77,54.522255,1.169773,61.337219,0.0875,3.097625,2.587687,13.255,19.35,3.98105,61.651005,10.310633,3.805637,9.56,9.221266,14.047733,11.61934,12.275976
2003/3/28,331.5,99.96,863.5,3708.5,20.950653,8.625879,14.814131,9.972649,20.17643,18.869333,0.894142,3.9,26.65,54.816853,1.588237,62.002869,0.083958,2.762747,2.884905,13.95,6.8,4.022366,62.290192,11.013634,4.074519,9.37,9.476018,14.21515,11.744194,12.2263
2003/4/4,325.3,100.4,878.85,3814.4,20.758444,9.149103,14.794171,10.096833,20.553251,19.147762,0.888576,3.55,25.67,54.876709,1.547032,61.459843,0.082292,2.799955,2.88404,13.95,6.4,4.037198,62.155235,11.665075,4.186089,10,9.550018,14.15118,11.346219,12.297958
2003/4/11,327.9,100.18,868.3,3808.1,20.14978,9.22177,14.834083,10.334408,20.170967,19.672794,0.811282,3.35,24.99,55.555531,1.545426,62.772869,0.088542,2.99437,2.885768,14.13,6.04,3.913253,63.611263,11.810362,4.787447,10.47,9.941767,14.570527,11.869051,12.441259
2003/4/18,327.2,99.28,893.58,3889.2,20.502165,9.381643,14.980431,10.674563,19.99107,19.967133,0.83107,3.38,25.120001,56.267887,1.530443,64.191216,0.082292,3.060417,2.727656,14.89,6.61,3.909017,64.889771,11.857229,4.593319,10.65,10.072347,14.854833,12.173385,12.460797
2003/4/25,333.4,98.36,898.81,3870.2,20.14978,9.795858,14.794171,10.647568,20.68067,20.014856,0.887958,4.26,28.66,56.381187,1.511715,65.009827,0.084375,2.832513,2.833064,14.9,6.33,3.919609,65.2733,12.61178,4.687036,10.08,10.168111,14.98277,12.29824,12.441259
2003/5/2,341.3,96.75,930.08,3952.6,21.591343,10.006603,15.219906,10.728563,20.748144,20.189869,1.113039,3.85,30.450001,56.727715,1.463554,66.014847,0.082292,2.886467,2.872808,15.195,6.54,4.23212,65.663963,12.832052,4.865548,10.55,10.18117,15.018307,12.391884,12.499881
2003/5/9,348.9,94.98,933.41,3969.4,21.815586,10.035671,15.638986,11.117316,20.875561,20.595575,1.15818,3.99,32.630001,58.187038,1.498336,67.91951,0.084375,3.138554,3.037833,15.245,7.25,4.270257,67.553253,12.279028,4.949224,11.7,10.433635,15.423434,12.992744,12.708322
2003/5/16,354.9,94.08,944.3,4049,21.3671,9.832194,15.898417,11.392684,21.527691,20.444431,1.12788,4.59,33,57.334068,1.534189,66.90638,0.0875,3.818543,2.971305,14.905,10.51,4.259663,66.45945,12.51336,4.797491,11.53,10.237759,15.068061,12.579164,12.858141
2003/5/23,368.8,93.05,933.22,3979.8,21.719484,10.122873,16.01815,11.76524,20.875561,20.826267,1.119223,4.8,35.549999,58.329205,1.551848,68.973145,0.091667,3.8418,3.352329,15.275,13.08,4.277671,67.773422,12.775812,4.970423,12.24,10.477158,15.267068,13.039571,12.92979
2003/5/30,364.5,93.29,963.59,4048.1,22.167971,10.442622,16.510403,12.062207,20.883055,21.89225,1.090779,6.79,35.52,60.558189,1.541146,72.336678,0.08875,4.027843,2.956616,16.01,15.52,4.663276,70.777863,13.136684,5.505957,13.75,11.073491,16.048901,13.554597,13.281534
2003/6/6,363.7,93.48,987.76,4150.8,22.872721,10.130139,16.876263,12.213391,21.685108,22.083162,1.098817,6.27,35.200001,61.686081,1.525092,72.685173,0.087708,3.996215,3.266793,17.295,18.530001,4.413268,71.459732,13.895924,5.54947,14.39,11.069136,16.418495,13.562398,13.392266
2003/6/13,356.6,92.22,988.61,4134.1,23.321215,10.755101,16.403975,12.32138,22.112364,21.780876,1.183532,5.6,35.5,61.479206,1.51546,71.980072,0.087708,4.118723,2.939337,16.719999,15.48,4.390725,71.040649,14.205241,5.445709,14.02,10.921141,16.247931,13.687257,13.275014
2003/6/20,356.3,93.91,995.69,4160.1,23.129004,10.478957,16.157845,12.046012,22.539623,21.542225,1.192807,5.4,36.720001,60.618298,1.524331,71.688293,0.087708,4.227284,2.809736,16.815001,15.7,4.543484,70.174141,14.294289,5.282818,14.1,10.816672,16.041796,13.460957,13.18383
2003/6/27,345.5,95.04,976.22,4067.8,23.897837,10.711497,16.014963,11.97995,22.472145,21.70759,1.182914,5.05,37.919998,60.691608,1.544213,72.384583,0.089792,4.35378,2.760488,16.969999,15.95,4.520147,70.384842,13.530364,5.259388,14.03,10.945632,16.01285,13.624827,13.309042
2003/7/4,351.3,94.55,985.7,4021.5,25.948057,10.660631,15.801068,11.60966,22.243429,21.89081,1.21074,5.29,38.25,60.617996,1.539795,73.188774,0.096875,4.078129,3.483658,18.030001,16.26,4.550908,70.784027,14.177121,5.472483,14.49,11.028718,15.955865,13.858932,13.191262
2003/7/11,345.1,95.8,998.14,4058.1,25.24329,10.587958,15.527019,11.217587,22.032949,21.882841,1.292363,5.53,36.32,60.705051,1.543661,72.717644,0.100417,3.759997,3.759707,17.709999,15.35,4.661236,70.21376,13.286658,5.541658,14.42,11.085569,15.88464,13.663846,13.138919
2003/7/18,347.3,96.63,993.32,4073.2,24.346321,10.813236,15.520334,11.342833,21.912672,21.81912,1.268247,5.75,41.310001,61.052937,1.529854,72.888229,0.107917,3.794927,3.991692,17.555,14.91,4.644262,70.206627,13.122626,6.247893,13.6,11.116179,16.176683,13.562398,13.132378
2003/7/25,362.8,94.96,998.68,4131.2,24.666662,10.871371,15.506977,11.239368,21.717236,21.978439,1.303493,5.62,41.639999,61.963455,1.544765,73.798004,0.10625,3.77699,4.147212,19.08,15.4,4.820358,70.848183,13.520989,6.180953,14.5,11.203633,16.475855,13.734071,13.171638
2003/8/1,346.1,96.66,980.15,4098.4,23.64156,10.653361,15.894648,11.184918,21.717236,21.683687,1.232382,5.2,39.009998,61.346958,1.507763,71.880959,0.105,3.773214,4.081117,17.375,12.78,4.864913,69.857361,12.6399,6.048183,13.51,11.019967,16.176683,13.273671,13.125829
2003/8/8,356.3,96.36,977.59,4147.8,24.474457,10.805968,16.175379,11.326499,21.393986,22.305044,1.234855,5.31,40.299999,62.385601,1.532615,73.919853,0.125,3.761885,4.193867,17.945,13.32,4.964628,70.791168,13.380389,6.472148,14.4,11.203633,16.618319,13.617024,13.315586
2003/8/15,363.2,96.65,990.67,4247.3,26.140261,10.914972,16.382584,11.440855,21.16848,22.926394,1.340594,5.31,45.700001,63.283539,1.408349,76.519218,0.123542,3.765662,4.482877,18.889999,14.86,5.134359,71.831886,13.286658,7.224128,16.950001,11.168658,17.223791,14.194476,13.315586
2003/8/22,363.1,98.83,993.06,4225.9,26.588743,10.842301,16.476156,11.435404,20.973028,22.886564,1.37213,5.23,45.939999,63.052601,1.363061,76.681717,0.125,3.86195,4.599518,18.594999,15.15,5.34122,71.824768,13.300718,7.745157,16.209999,11.019967,17.124069,14.342747,13.387566
2003/8/29,375.8,98.1,1008.01,4161.1,27.870132,11.147515,16.583101,11.718564,20.852751,23.484024,1.411705,6.01,47.290001,64.555557,1.382943,78.493149,0.124792,3.94408,4.486766,19.325001,17.209999,5.321066,73.713768,13.928728,7.854495,17.24,11.242993,17.494473,14.998237,13.642754
2003/9/5,377.7,97.09,1021.39,4257.2,27.870132,11.15478,16.349154,11.707671,21.19854,22.703344,1.39501,6.49,45.189999,63.723572,1.41111,77.185341,0.119792,3.872336,4.423261,18.735001,20.9,5.15622,72.894012,14.036525,7.856728,17.799999,11.10743,17.145433,14.756327,13.452996
2003/9/12,375.9,96,1018.63,4237.8,29.05542,11.271052,16.141956,11.930936,21.739788,23.181313,1.414797,6.86,47.889999,65.052101,1.387362,79.362312,0.119375,4.276435,4.363644,19.030001,20.98,5.284728,74.562019,14.420826,8.195898,18.09,11.544731,17.515831,15.247947,13.629665
2003/9/19,381.9,94.78,1036.3,4257,28.735065,11.409127,16.141956,11.713126,21.882608,22.336906,1.263299,8.7,50.049999,62.569435,1.370793,76.186195,0.120208,4.211175,3.929483,19.049999,18.629999,5.082941,71.482582,14.533307,8.108874,16.799999,11.129297,16.75366,14.436382,13.387566
2003/9/26,380.8,93.85,996.85,4157.1,28.062338,11.205653,16.498667,12.164444,21.003098,22.725056,1.271957,8.93,50.09,64.000496,1.438656,78.305763,0.126042,4.251483,3.819324,19.125,18.049999,5.17215,73.309784,14.017778,7.673752,16.4,11.473955,17.056192,14.545635,13.584359
2003/10/3,369.4,93.1,1029.85,4274,30.272726,10.987641,16.60615,12.114996,21.487549,23.371149,1.450043,8.5,57.860001,65.311646,1.459839,80.015129,0.137292,4.340736,4.278109,19.75,14.44,5.599092,74.619293,14.247421,8.166891,16.66,11.698157,17.356434,15.123093,13.787901
2003/10/10,373.6,91.52,1038.06,4311,31.009531,11.227452,16.659897,12.087528,21.208582,23.793911,1.437676,9.04,59.91,66.01088,1.39114,81.073303,0.14375,4.313866,4.315692,19.514999,13.3,5.624584,75.427864,14.200553,8.635484,16.75,11.935554,17.449354,15.404013,13.906079
2003/10/17,371.8,92.29,1039.32,4344,31.041559,11.321921,16.344168,12.071041,21.314129,23.179728,1.421599,8.75,54.32,64.511551,1.39343,79.160454,0.134792,4.364728,4.005948,19.9,12.9,5.470584,73.953819,14.083388,8.992504,16.6,11.742125,17.18487,15.076266,13.741934
2003/10/24,388.9,91.43,1028.91,4239,30.112562,11.37279,16.062016,12.136977,21.012558,24.01725,1.427782,9.03,55.830002,66.175117,1.408314,81.732628,0.135,4.475094,4.213309,22.405001,13.32,5.333585,75.420738,14.59892,9.251344,17.26,11.913569,17.649513,15.294759,13.919211
2003/10/31,384.6,92.73,1050.71,4287.6,30.336798,11.983215,16.22324,12.06006,20.929625,24.192736,1.429637,8.59,54.990002,66.599228,1.495332,83.922256,0.135208,4.539392,4.1511,21.725,13.29,5.708484,76.136246,14.753581,9.48564,18.34,12.041059,17.892559,15.708353,14.050529
2003/11/7,383.4,93.02,1053.21,4376.9,28.703035,12.012284,16.4718,12.010607,20.997482,24.081064,1.386352,7.64,54.799999,66.457863,1.448389,84.125793,0.184375,4.813869,4.057786,21.245001,13.44,5.718042,76.107635,14.79576,9.202257,18.559999,11.939948,17.878263,15.599102,13.965169
2003/11/14,398,91.37,1050.35,4397,27.741991,12.172153,16.22324,11.801825,21.570475,23.426991,1.260208,7.39,48.849998,64.990288,1.465563,81.480301,0.181875,4.800436,4.018908,20.225,12.41,5.585286,74.26152,14.786386,8.990274,17.450001,11.605839,17.635214,14.920203,13.820728
2003/11/21,396,90.6,1035.28,4319,28.318621,11.663468,16.43821,12.114996,21.630791,24.22464,1.281232,7.29,52.959999,65.905861,1.522811,84.549042,0.184792,4.980857,4.23534,21.639999,13,5.831683,76.114815,16.187702,9.62845,18.719999,11.917971,18.006935,15.47425,14.057089
2003/11/28,396.8,90.23,1058.2,4342.6,29.311691,12.20849,17.029362,12.202906,21.608162,24.112967,1.307822,8.17,51.799999,67.164986,1.545712,84.744415,0.181042,4.952067,4.283292,21.785,12.97,5.71167,76.994942,15.569058,9.37184,18.959999,12.010285,18.328613,15.755164,14.024263
2003/12/5,406.4,89.14,1061.5,4367,28.927273,11.896012,17.452578,12.307303,22.015308,24.104994,1.311532,7.52,50.799999,67.793053,1.535979,84.369957,0.18125,5.095062,4.27422,20.17,13.05,5.738974,77.231094,15.456577,8.581927,19.09,11.988305,18.607409,15.552288,13.965169
2003/12/12,409.4,88.6,1074.14,4347.6,29.375763,11.794274,18.332598,12.582022,22.045464,24.607515,1.239184,7.09,48.75,69.434174,1.574335,84.866516,0.176042,5.227501,4.341612,19.559999,12.92,5.744289,78.511955,15.175383,8.97242,19.07,12.159756,19.007723,15.684937,14.162141
2003/12/19,409.2,88.15,1088.67,4412.3,29.920349,12.410902,18.305723,12.6974,22.369665,24.679304,1.262063,6.98,53.32,69.697601,1.560023,85.22467,0.171458,5.197811,4.464733,19.450001,14.16,5.585876,78.440414,15.231617,8.668951,19.41,12.208113,19.014868,15.638118,14.089911
2003/12/26,412.3,87.63,1095.89,4444.7,30.759962,12.902735,18.590364,12.938049,22.331961,25.186592,1.321425,6.99,52.619999,70.723946,1.574335,85.989098,0.175417,5.289169,4.416781,19.280001,14.71,5.626277,80.004494,15.433143,8.700191,19.26,12.44014,19.223227,16.015789,14.360611
2004/1/2,416.1,86.92,1108.48,4510.2,31.432827,13.632656,18.779303,12.960237,22.81074,25.31455,1.444478,7.29,50.240002,71.697823,1.60955,87.286301,0.165,5.160878,4.600814,18.625,15.69,5.964364,81.514275,14.983225,8.974654,20.6,12.572808,19.517744,17.045261,14.23533
2004/1/9,426.8,85.11,1121.86,4466.3,30.920162,13.891165,18.570122,12.960237,23.083115,25.386543,1.412942,7.22,56.18,71.664024,1.640298,88.273445,0.169792,5.272648,4.580078,19.004999,16.43,6.121712,81.801865,15.292546,8.878705,20.610001,12.723166,19.603958,17.108124,14.241916
2004/1/16,407,87.73,1139.83,4487.9,31.528961,14.233311,19.238165,13.309608,22.992317,25.714478,1.371513,8.34,57.18,72.022491,1.630838,89.423729,0.205833,5.251266,4.383085,19.639999,16.639999,6.034532,82.535164,15.700284,9.483411,22.809999,12.935445,19.769169,17.068836,14.202362
2004/1/23,408,86.56,1141.55,4460.8,31.368742,14.45381,19.190924,13.226426,23.400869,25.058611,1.40243,7.95,49.220001,71.115166,1.639116,87.767578,0.19625,5.437874,4.037052,19.25,14.89,5.889942,81.586197,15.817451,9.318288,22.139999,12.838145,19.453094,16.69162,14.439733
2004/1/30,402.2,87.2,1131.13,4390.7,30.984247,14.339757,18.738817,12.949142,23.567316,24.994631,1.386352,6.69,46.040001,71.149002,1.614281,87.376015,0.198958,5.367897,4.056493,18.775,13.79,6.176997,81.370529,16.34704,9.179942,21.299999,12.824885,19.395626,16.337988,14.670499
2004/2/6,403.6,86.02,1142.76,4402.7,30.631792,14.62868,19.676767,13.198695,23.84725,25.634495,1.467357,7.54,47.060001,72.617622,1.626107,90.361969,0.21875,5.368868,4.212012,19.66,14.47,6.553359,83.146286,16.239246,9.594981,21.98,13.205206,19.618322,16.668053,14.868303
2004/2/13,410.3,85.55,1145.81,4412,31.272614,15.290165,19.56881,13.237518,23.968302,25.578503,1.389444,7.18,44.650002,72.482292,1.611324,89.619568,0.257292,5.368868,4.314396,20.754999,14.08,6.464052,82.84436,16.211134,9.405313,21.6,13.200784,19.424368,16.479443,14.960607
2004/2/20,397.5,87.24,1144.11,4515,30.311373,14.712319,19.912947,13.309608,23.824554,25.546515,1.424691,7.05,43.650002,71.697182,1.702978,89.480858,0.23125,5.54187,4.23534,19.815001,15.16,6.840412,82.635864,15.081648,9.51688,17.4,13.183093,19.280699,16.361559,15.118856
2004/2/27,396.8,87.31,1144.94,4492.2,31.721201,15.267351,20.128872,13.548075,23.756466,25.80246,1.555782,7.72,44.389999,71.843178,1.745553,91.634697,0.287917,5.583665,4.189981,19.955,15.14,6.332351,83.390701,14.814507,9.8025,16.709999,13.355567,19.374083,16.471586,15.244134
2004/3/5,401.6,88.17,1156.87,4547.1,31.528961,15.168512,19.460844,13.187604,23.809423,24.682699,1.678835,7.29,41.279999,68.864624,1.742004,87.849205,0.272708,5.473836,4.257372,18.855,14.25,5.995928,79.889458,15.231617,9.307127,16.860001,12.886797,18.325281,15.536411,14.914458
2004/3/12,395.6,89.12,1120.57,4467.4,31.753258,14.712319,20.257088,13.553625,22.825872,25.082609,1.587318,7.55,43.009998,70.092667,1.809414,88.991379,0.280208,5.41241,4.263852,19.950001,14.01,6.181175,81.291405,15.325354,8.809528,17.5,13.160982,18.871241,15.732877,14.967201
2004/3/19,412.7,88.13,1109.78,4417.7,32.682449,15.008844,18.948002,13.254148,22.795614,25.026623,1.661521,7.96,41.990002,69.312439,1.846527,87.718658,0.250625,5.248188,4.331245,19.6,13.5,6.377064,79.803192,15.072272,8.869781,17.26,12.820458,18.569527,15.811466,14.901267
2004/3/26,422.2,88.89,1108.06,4357.5,34.636993,15.548679,19.651941,13.636367,22.175224,25.540728,1.676361,8.3,44.740002,70.695877,1.959105,91.375717,0.317917,5.418308,4.583965,20.014999,13.53,6.481396,82.088654,15.480008,8.646638,18.200001,13.198298,19.145882,16.007927,15.081021
2004/4/2,421.6,88.51,1141.81,4465.6,35.47007,15.959252,20.017879,13.463047,22.860085,25.628826,1.702332,9.55,48.099998,71.110176,1.962164,91.514725,0.308125,5.444859,4.498429,20.219999,13.5,6.492043,82.514282,15.447203,8.5016,17.290001,13.118333,19.427008,16.306549,15.107492
2004/4/9,419.9,88.97,1139.32,4489.7,35.053539,15.769172,20.532885,13.099627,23.057285,25.300459,1.811781,10.36,46.990002,70.560036,2.015394,89.290634,0.307292,5.466495,4.471214,19.924999,12.4,6.549531,81.497025,15.212873,8.762671,16.98,12.687428,19.362133,15.937196,15.167053
2004/4/16,401,89.94,1134.61,4537.3,33.964119,15.472643,20.559999,13.161133,23.701975,25.941174,1.717791,12.9,48.860001,71.191757,2.055776,91.293961,0.312292,5.55598,4.897598,20.834999,13.53,6.651735,82.42775,15.400337,9.539196,19.870001,12.780712,19.780228,16.10223,15.38542
2004/4/23,395.1,91.08,1140.6,4569.95,34.060249,15.495452,20.146627,13.032538,23.846087,25.332491,1.655337,11.75,46.189999,70.042778,2.08025,87.982368,0.281458,5.398639,4.74467,22.440001,13.02,6.483526,80.681763,15.419089,8.834078,17.75,12.496407,19.174711,15.559984,15.306011
2004/4/30,387.5,90.48,1107.31,4489.7,32.970837,14.887191,20.668423,13.110815,23.383421,24.900003,1.643588,12.17,43.139999,69.730133,2.086979,87.58989,0.333333,5.541227,4.75115,22.110001,12.71,6.032128,80.667336,15.653417,8.593083,17.809999,12.465302,19.239584,15.481406,15.325861
2004/5/7,379.1,91.13,1098.7,4498.4,30.022995,13.951991,19.990774,12.540534,23.717146,24.347383,1.681308,11.66,43.610001,68.119461,2.013558,85.46389,0.391667,4.808625,4.844461,20.860001,12.33,5.763844,79.354248,16.178322,8.077633,16.48,12.318707,18.900787,15.497121,14.975143
2004/5/14,377.1,91.66,1095.7,4441.8,29.446249,13.891165,19.821356,12.618813,23.330326,24.29933,1.651627,10.75,40.98,67.97673,2.008664,84.883347,0.438542,4.843043,4.808174,21.26,11.06,5.225148,79.087326,16.450142,7.876806,16.01,12.318707,18.771025,15.332084,14.994998
2004/5/21,384.9,90.49,1093.56,4431.4,31.400791,14.423395,20.058535,13.144358,22.829754,25.300459,1.741907,13,47.619999,69.526299,2.123078,88.350319,0.555417,4.761424,5.637617,22.049999,11.78,5.476398,81.432114,16.867264,8.552923,17.030001,12.696306,19.499098,15.756451,15.312634
2004/5/28,394,88.9,1120.68,4430.7,31.817322,14.484215,20.214396,13.038127,23.337914,25.212357,1.756129,12.59,49.400002,69.618195,2.162235,88.039581,0.488958,4.785027,5.24104,22.32,10.86,5.316703,80.869339,17.293749,8.367715,16.6,12.616343,19.535135,15.520687,15.345722
2004/6/4,390.9,88.54,1122.5,4454.4,32.650406,15.27496,20.492233,13.077271,23.535112,25.668869,1.900824,12.98,49.939999,71.063271,2.140821,89.495049,0.478542,4.767325,5.283806,22.225,8.65,5.584989,82.499878,17.340609,8.479285,16.99,12.816252,19.989277,16.023638,15.517773
2004/6/11,385.9,90.01,1136.47,4484,32.810612,14.78835,21.183445,13.205863,23.573034,25.580774,2.028824,12.83,49.77,70.85881,2.168966,89.24157,0.543542,4.68964,5.242982,22.08,9.34,5.77144,82.124687,17.574942,8.5016,16.98,12.718521,20.12623,15.787895,15.43174
2004/6/18,395.1,89.08,1135.02,4505.8,33.131035,14.879588,21.481604,13.345636,23.482021,25.548731,2.051702,13.54,51.02,71.308731,2.307284,89.953003,0.506667,4.832151,5.550136,22.745001,10.11,5.920738,82.528748,17.710859,8.923332,17.15,12.749619,20.551535,16.055092,15.319248
2004/6/25,402.9,88.88,1134.43,4494.1,33.867985,14.613475,21.444687,13.24252,23.292404,25.213474,1.997288,12.3,52.560001,70.452835,2.357717,89.757187,0.510833,4.969786,5.624009,22.395,10.16,5.703188,81.780014,17.279684,9.090686,17.620001,12.67208,20.392057,15.968631,15.183995
2004/7/2,398.7,87.99,1125.38,4407.4,32.137749,14.567858,21.601179,13.332758,22.916155,24.50775,1.863723,11.5,49.5,69.640945,2.395541,87.707939,0.463542,4.9269,5.567632,21.01,9.14,5.204105,80.693901,17.359364,8.981347,17.68,12.49794,20.095898,15.300652,15.183995
2004/7/9,407.9,87.42,1112.81,4393.2,33.387371,14.32455,21.948153,13.485032,22.627136,24.579935,2.036244,10.53,48.669998,69.327065,2.394279,87.871857,0.378542,4.807218,5.520977,20.6,8.69,5.082535,80.230453,18.493528,8.454737,18,12.395245,20.399281,15.009891,15.157427
2004/7/16,406.8,87.14,1101.4,4339.2,32.618378,14.408189,21.744045,13.366599,22.490229,24.307264,1.95895,10.02,45.82,68.583382,2.478125,86.880005,0.396042,4.71646,5.569576,19.985001,8.06,4.856455,79.564301,17.523396,8.028543,19.719999,12.368454,19.965868,15.072759,14.91166
2004/7/23,390.5,89.26,1086.2,4326.3,31.496918,14.354962,21.995777,13.5076,22.132757,24.37944,2.018312,9.91,38.580002,69.337372,2.493253,86.945625,0.413958,4.707484,5.695938,20.115,8.44,4.963097,80.06395,17.340609,8.131188,19.92,12.506869,20.15369,15.245652,14.579558
2004/7/30,391,89.96,1101.72,4413.1,31.464867,14.560253,21.47191,13.631673,21.912191,23.745893,1.941017,10.72,35.610001,68.094505,2.377259,84.183212,0.490417,4.667591,5.497647,18.594999,7.37,4.884181,78.49263,17.214075,7.62243,19.34,12.314867,19.698612,14.860569,14.526421
2004/8/6,399.8,88.36,1063.97,4337.9,30.824043,14.142071,20.92083,13.851626,21.50148,23.224625,1.877945,10.05,36.290001,67.316055,2.393651,82.601189,0.484375,4.725437,5.470432,18.57,7.18,4.916173,77.464378,17.050037,7.345737,18.85,12.270217,19.351875,14.106147,14.59284
2004/8/13,398.9,87.9,1064.8,4301.5,30.535664,14.45381,21.158945,13.879831,21.653601,24.235086,1.898969,9.68,38.630001,68.866142,2.536752,85.027519,0.441875,4.822177,5.307136,19.674999,8.19,4.877784,79.441208,17.110964,7.664829,19.51,12.640823,19.734718,14.593384,14.792105
2004/8/20,413.2,88.12,1098.35,4369.2,31.689173,14.689507,21.342642,13.992628,22.018671,24.563889,2.143219,10.22,40.189999,69.562637,2.55125,86.429184,0.483958,4.885012,5.291584,19.92,8.98,4.645306,80.447693,17.200012,7.751849,20.4,12.890876,20.160904,14.742696,14.924948
